,row_id,date,Finland,Norway,Sweden,KaggleMart,KaggleRama,Kaggle Hat,Kaggle Mug,Kaggle Sticker
191,26489,2019-01-11,0,1,0,0,1,0,0,1
192,26490,2019-01-11,0,0,1,1,0,0,1,0
193,26491,2019-01-11,0,0,1,1,0,1,0,0
194,26492,2019-01-11,0,0,1,1,0,0,0,1
195,26493,2019-01-11,0,0,1,0,1,0,1,0
196,26494,2019-01-11,0,0,1,0,1,1,0,0
197,26495,2019-01-11,0,0,1,0,1,0,0,1
198,26496,2019-01-12,1,0,0,1,0,0,1,0
199,26497,2019-01-12,1,0,0,1,0,1,0,0
200,26498,2019-01-12,1,0,0,1,0,0,0,1
201,26499,2019-01-12,1,0,0,0,1,0,1,0
202,26500,2019-01-12,1,0,0,0,1,1,0,0
203,26501,2019-01-12,1,0,0,0,1,0,0,1
204,26502,2019-01-12,0,1,0,1,0,0,1,0
205,26503,2019-01-12,0,1,0,1,0,1,0,0
206,26504,2019-01-12,0,1,0,1,0,0,0,1
207,26505,2019-01-12,0,1,0,0,1,0,1,0
208,26506,2019-01-12,0,1,0,0,1,1,0,0
209,26507,2019-01-12,0,1,0,0,1,0,0,1
210,26508,2019-01-12,0,0,1,1,0,0,1,0
211,26509,2019-01-12,0,0,1,1,0,1,0,0
212,26510,2019-01-12,0,0,1,1,0,0,0,1
213,26511,2019-01-12,0,0,1,0,1,0,1,0
214,26512,2019-01-12,0,0,1,0,1,1,0,0
215,26513,2019-01-12,0,0,1,0,1,0,0,1
216,26514,2019-01-13,1,0,0,1,0,0,1,0
217,26515,2019-01-13,1,0,0,1,0,1,0,0
218,26516,2019-01-13,1,0,0,1,0,0,0,1
219,26517,2019-01-13,1,0,0,0,1,0,1,0
220,26518,2019-01-13,1,0,0,0,1,1,0,0
221,26519,2019-01-13,1,0,0,0,1,0,0,1
222,26520,2019-01-13,0,1,0,1,0,0,1,0
223,26521,2019-01-13,0,1,0,1,0,1,0,0
224,26522,2019-01-13,0,1,0,1,0,0,0,1
225,26523,2019-01-13,0,1,0,0,1,0,1,0
226,26524,2019-01-13,0,1,0,0,1,1,0,0
227,26525,2019-01-13,0,1,0,0,1,0,0,1
228,26526,2019-01-13,0,0,1,1,0,0,1,0
229,26527,2019-01-13,0,0,1,1,0,1,0,0
230,26528,2019-01-13,0,0,1,1,0,0,0,1
231,26529,2019-01-13,0,0,1,0,1,0,1,0
232,26530,2019-01-13,0,0,1,0,1,1,0,0
233,26531,2019-01-13,0,0,1,0,1,0,0,1
234,26532,2019-01-14,1,0,0,1,0,0,1,0
235,26533,2019-01-14,1,0,0,1,0,1,0,0
236,26534,2019-01-14,1,0,0,1,0,0,0,1
237,26535,2019-01-14,1,0,0,0,1,0,1,0
238,26536,2019-01-14,1,0,0,0,1,1,0,0
239,26537,2019-01-14,1,0,0,0,1,0,0,1
240,26538,2019-01-14,0,1,0,1,0,0,1,0
241,26539,2019-01-14,0,1,0,1,0,1,0,0
242,26540,2019-01-14,0,1,0,1,0,0,0,1
243,26541,2019-01-14,0,1,0,0,1,0,1,0
244,26542,2019-01-14,0,1,0,0,1,1,0,0
245,26543,2019-01-14,0,1,0,0,1,0,0,1
246,26544,2019-01-14,0,0,1,1,0,0,1,0
247,26545,2019-01-14,0,0,1,1,0,1,0,0
248,26546,2019-01-14,0,0,1,1,0,0,0,1
249,26547,2019-01-14,0,0,1,0,1,0,1,0
250,26548,2019-01-14,0,0,1,0,1,1,0,0
251,26549,2019-01-14,0,0,1,0,1,0,0,1
252,26550,2019-01-15,1,0,0,1,0,0,1,0
253,26551,2019-01-15,1,0,0,1,0,1,0,0
254,26552,2019-01-15,1,0,0,1,0,0,0,1
255,26553,2019-01-15,1,0,0,0,1,0,1,0
256,26554,2019-01-15,1,0,0,0,1,1,0,0
257,26555,2019-01-15,1,0,0,0,1,0,0,1
258,26556,2019-01-15,0,1,0,1,0,0,1,0
259,26557,2019-01-15,0,1,0,1,0,1,0,0
260,26558,2019-01-15,0,1,0,1,0,0,0,1
261,26559,2019-01-15,0,1,0,0,1,0,1,0
262,26560,2019-01-15,0,1,0,0,1,1,0,0
263,26561,2019-01-15,0,1,0,0,1,0,0,1
264,26562,2019-01-15,0,0,1,1,0,0,1,0
265,26563,2019-01-15,0,0,1,1,0,1,0,0
266,26564,2019-01-15,0,0,1,1,0,0,0,1
267,26565,2019-01-15,0,0,1,0,1,0,1,0
268,26566,2019-01-15,0,0,1,0,1,1,0,0
269,26567,2019-01-15,0,0,1,0,1,0,0,1
270,26568,2019-01-16,1,0,0,1,0,0,1,0
271,26569,2019-01-16,1,0,0,1,0,1,0,0
272,26570,2019-01-16,1,0,0,1,0,0,0,1
273,26571,2019-01-16,1,0,0,0,1,0,1,0
274,26572,2019-01-16,1,0,0,0,1,1,0,0
275,26573,2019-01-16,1,0,0,0,1,0,0,1
276,26574,2019-01-16,0,1,0,1,0,0,1,0
277,26575,2019-01-16,0,1,0,1,0,1,0,0
278,26576,2019-01-16,0,1,0,1,0,0,0,1
279,26577,2019-01-16,0,1,0,0,1,0,1,0
280,26578,2019-01-16,0,1,0,0,1,1,0,0
281,26579,2019-01-16,0,1,0,0,1,0,0,1
282,26580,2019-01-16,0,0,1,1,0,0,1,0
283,26581,2019-01-16,0,0,1,1,0,1,0,0
284,26582,2019-01-16,0,0,1,1,0,0,0,1
285,26583,2019-01-16,0,0,1,0,1,0,1,0
286,26584,2019-01-16,0,0,1,0,1,1,0,0
287,26585,2019-01-16,0,0,1,0,1,0,0,1
288,26586,2019-01-17,1,0,0,1,0,0,1,0
289,26587,2019-01-17,1,0,0,1,0,1,0,0
290,26588,2019-01-17,1,0,0,1,0,0,0,1
291,26589,2019-01-17,1,0,0,0,1,0,1,0
292,26590,2019-01-17,1,0,0,0,1,1,0,0
293,26591,2019-01-17,1,0,0,0,1,0,0,1
294,26592,2019-01-17,0,1,0,1,0,0,1,0
295,26593,2019-01-17,0,1,0,1,0,1,0,0
296,26594,2019-01-17,0,1,0,1,0,0,0,1
297,26595,2019-01-17,0,1,0,0,1,0,1,0
298,26596,2019-01-17,0,1,0,0,1,1,0,0
299,26597,2019-01-17,0,1,0,0,1,0,0,1
300,26598,2019-01-17,0,0,1,1,0,0,1,0
301,26599,2019-01-17,0,0,1,1,0,1,0,0
302,26600,2019-01-17,0,0,1,1,0,0,0,1
303,26601,2019-01-17,0,0,1,0,1,0,1,0
304,26602,2019-01-17,0,0,1,0,1,1,0,0
305,26603,2019-01-17,0,0,1,0,1,0,0,1
306,26604,2019-01-18,1,0,0,1,0,0,1,0
307,26605,2019-01-18,1,0,0,1,0,1,0,0
308,26606,2019-01-18,1,0,0,1,0,0,0,1
309,26607,2019-01-18,1,0,0,0,1,0,1,0
310,26608,2019-01-18,1,0,0,0,1,1,0,0
311,26609,2019-01-18,1,0,0,0,1,0,0,1
312,26610,2019-01-18,0,1,0,1,0,0,1,0
313,26611,2019-01-18,0,1,0,1,0,1,0,0
314,26612,2019-01-18,0,1,0,1,0,0,0,1
315,26613,2019-01-18,0,1,0,0,1,0,1,0
316,26614,2019-01-18,0,1,0,0,1,1,0,0
317,26615,2019-01-18,0,1,0,0,1,0,0,1
318,26616,2019-01-18,0,0,1,1,0,0,1,0
319,26617,2019-01-18,0,0,1,1,0,1,0,0
320,26618,2019-01-18,0,0,1,1,0,0,0,1
321,26619,2019-01-18,0,0,1,0,1,0,1,0
322,26620,2019-01-18,0,0,1,0,1,1,0,0
323,26621,2019-01-18,0,0,1,0,1,0,0,1
324,26622,2019-01-19,1,0,0,1,0,0,1,0
325,26623,2019-01-19,1,0,0,1,0,1,0,0
326,26624,2019-01-19,1,0,0,1,0,0,0,1
327,26625,2019-01-19,1,0,0,0,1,0,1,0
328,26626,2019-01-19,1,0,0,0,1,1,0,0
329,26627,2019-01-19,1,0,0,0,1,0,0,1
330,26628,2019-01-19,0,1,0,1,0,0,1,0
331,26629,2019-01-19,0,1,0,1,0,1,0,0
332,26630,2019-01-19,0,1,0,1,0,0,0,1
333,26631,2019-01-19,0,1,0,0,1,0,1,0
334,26632,2019-01-19,0,1,0,0,1,1,0,0
335,26633,2019-01-19,0,1,0,0,1,0,0,1
336,26634,2019-01-19,0,0,1,1,0,0,1,0
337,26635,2019-01-19,0,0,1,1,0,1,0,0
338,26636,2019-01-19,0,0,1,1,0,0,0,1
339,26637,2019-01-19,0,0,1,0,1,0,1,0
340,26638,2019-01-19,0,0,1,0,1,1,0,0
341,26639,2019-01-19,0,0,1,0,1,0,0,1
342,26640,2019-01-20,1,0,0,1,0,0,1,0
343,26641,2019-01-20,1,0,0,1,0,1,0,0
344,26642,2019-01-20,1,0,0,1,0,0,0,1
345,26643,2019-01-20,1,0,0,0,1,0,1,0
346,26644,2019-01-20,1,0,0,0,1,1,0,0
347,26645,2019-01-20,1,0,0,0,1,0,0,1
348,26646,2019-01-20,0,1,0,1,0,0,1,0
349,26647,2019-01-20,0,1,0,1,0,1,0,0
350,26648,2019-01-20,0,1,0,1,0,0,0,1
351,26649,2019-01-20,0,1,0,0,1,0,1,0
352,26650,2019-01-20,0,1,0,0,1,1,0,0
353,26651,2019-01-20,0,1,0,0,1,0,0,1
354,26652,2019-01-20,0,0,1,1,0,0,1,0
355,26653,2019-01-20,0,0,1,1,0,1,0,0
356,26654,2019-01-20,0,0,1,1,0,0,0,1
357,26655,2019-01-20,0,0,1,0,1,0,1,0
358,26656,2019-01-20,0,0,1,0,1,1,0,0
359,26657,2019-01-20,0,0,1,0,1,0,0,1
360,26658,2019-01-21,1,0,0,1,0,0,1,0
361,26659,2019-01-21,1,0,0,1,0,1,0,0
362,26660,2019-01-21,1,0,0,1,0,0,0,1
363,26661,2019-01-21,1,0,0,0,1,0,1,0
364,26662,2019-01-21,1,0,0,0,1,1,0,0
365,26663,2019-01-21,1,0,0,0,1,0,0,1
366,26664,2019-01-21,0,1,0,1,0,0,1,0
367,26665,2019-01-21,0,1,0,1,0,1,0,0
368,26666,2019-01-21,0,1,0,1,0,0,0,1
369,26667,2019-01-21,0,1,0,0,1,0,1,0
370,26668,2019-01-21,0,1,0,0,1,1,0,0
371,26669,2019-01-21,0,1,0,0,1,0,0,1
372,26670,2019-01-21,0,0,1,1,0,0,1,0
373,26671,2019-01-21,0,0,1,1,0,1,0,0
374,26672,2019-01-21,0,0,1,1,0,0,0,1
375,26673,2019-01-21,0,0,1,0,1,0,1,0
376,26674,2019-01-21,0,0,1,0,1,1,0,0
377,26675,2019-01-21,0,0,1,0,1,0,0,1
378,26676,2019-01-22,1,0,0,1,0,0,1,0
379,26677,2019-01-22,1,0,0,1,0,1,0,0
380,26678,2019-01-22,1,0,0,1,0,0,0,1
381,26679,2019-01-22,1,0,0,0,1,0,1,0
382,26680,2019-01-22,1,0,0,0,1,1,0,0
383,26681,2019-01-22,1,0,0,0,1,0,0,1
384,26682,2019-01-22,0,1,0,1,0,0,1,0
385,26683,2019-01-22,0,1,0,1,0,1,0,0
386,26684,2019-01-22,0,1,0,1,0,0,0,1
387,26685,2019-01-22,0,1,0,0,1,0,1,0
388,26686,2019-01-22,0,1,0,0,1,1,0,0
389,26687,2019-01-22,0,1,0,0,1,0,0,1
390,26688,2019-01-22,0,0,1,1,0,0,1,0
391,26689,2019-01-22,0,0,1,1,0,1,0,0
392,26690,2019-01-22,0,0,1,1,0,0,0,1
393,26691,2019-01-22,0,0,1,0,1,0,1,0
394,26692,2019-01-22,0,0,1,0,1,1,0,0
395,26693,2019-01-22,0,0,1,0,1,0,0,1
396,26694,2019-01-23,1,0,0,1,0,0,1,0
397,26695,2019-01-23,1,0,0,1,0,1,0,0
398,26696,2019-01-23,1,0,0,1,0,0,0,1
399,26697,2019-01-23,1,0,0,0,1,0,1,0
400,26698,2019-01-23,1,0,0,0,1,1,0,0
401,26699,2019-01-23,1,0,0,0,1,0,0,1
402,26700,2019-01-23,0,1,0,1,0,0,1,0
403,26701,2019-01-23,0,1,0,1,0,1,0,0
404,26702,2019-01-23,0,1,0,1,0,0,0,1
405,26703,2019-01-23,0,1,0,0,1,0,1,0
406,26704,2019-01-23,0,1,0,0,1,1,0,0
407,26705,2019-01-23,0,1,0,0,1,0,0,1
408,26706,2019-01-23,0,0,1,1,0,0,1,0
409,26707,2019-01-23,0,0,1,1,0,1,0,0
410,26708,2019-01-23,0,0,1,1,0,0,0,1
411,26709,2019-01-23,0,0,1,0,1,0,1,0
412,26710,2019-01-23,0,0,1,0,1,1,0,0
413,26711,2019-01-23,0,0,1,0,1,0,0,1
414,26712,2019-01-24,1,0,0,1,0,0,1,0
415,26713,2019-01-24,1,0,0,1,0,1,0,0
416,26714,2019-01-24,1,0,0,1,0,0,0,1
417,26715,2019-01-24,1,0,0,0,1,0,1,0
418,26716,2019-01-24,1,0,0,0,1,1,0,0
419,26717,2019-01-24,1,0,0,0,1,0,0,1
420,26718,2019-01-24,0,1,0,1,0,0,1,0
421,26719,2019-01-24,0,1,0,1,0,1,0,0
422,26720,2019-01-24,0,1,0,1,0,0,0,1
423,26721,2019-01-24,0,1,0,0,1,0,1,0
424,26722,2019-01-24,0,1,0,0,1,1,0,0
425,26723,2019-01-24,0,1,0,0,1,0,0,1
426,26724,2019-01-24,0,0,1,1,0,0,1,0
427,26725,2019-01-24,0,0,1,1,0,1,0,0
428,26726,2019-01-24,0,0,1,1,0,0,0,1
429,26727,2019-01-24,0,0,1,0,1,0,1,0
430,26728,2019-01-24,0,0,1,0,1,1,0,0
431,26729,2019-01-24,0,0,1,0,1,0,0,1
432,26730,2019-01-25,1,0,0,1,0,0,1,0
433,26731,2019-01-25,1,0,0,1,0,1,0,0
434,26732,2019-01-25,1,0,0,1,0,0,0,1
435,26733,2019-01-25,1,0,0,0,1,0,1,0
436,26734,2019-01-25,1,0,0,0,1,1,0,0
437,26735,2019-01-25,1,0,0,0,1,0,0,1
438,26736,2019-01-25,0,1,0,1,0,0,1,0
439,26737,2019-01-25,0,1,0,1,0,1,0,0
440,26738,2019-01-25,0,1,0,1,0,0,0,1
441,26739,2019-01-25,0,1,0,0,1,0,1,0
442,26740,2019-01-25,0,1,0,0,1,1,0,0
443,26741,2019-01-25,0,1,0,0,1,0,0,1
444,26742,2019-01-25,0,0,1,1,0,0,1,0
445,26743,2019-01-25,0,0,1,1,0,1,0,0
446,26744,2019-01-25,0,0,1,1,0,0,0,1
447,26745,2019-01-25,0,0,1,0,1,0,1,0
448,26746,2019-01-25,0,0,1,0,1,1,0,0
449,26747,2019-01-25,0,0,1,0,1,0,0,1
450,26748,2019-01-26,1,0,0,1,0,0,1,0
451,26749,2019-01-26,1,0,0,1,0,1,0,0
452,26750,2019-01-26,1,0,0,1,0,0,0,1
453,26751,2019-01-26,1,0,0,0,1,0,1,0
454,26752,2019-01-26,1,0,0,0,1,1,0,0
455,26753,2019-01-26,1,0,0,0,1,0,0,1
456,26754,2019-01-26,0,1,0,1,0,0,1,0
457,26755,2019-01-26,0,1,0,1,0,1,0,0
458,26756,2019-01-26,0,1,0,1,0,0,0,1
459,26757,2019-01-26,0,1,0,0,1,0,1,0
460,26758,2019-01-26,0,1,0,0,1,1,0,0
461,26759,2019-01-26,0,1,0,0,1,0,0,1
462,26760,2019-01-26,0,0,1,1,0,0,1,0
463,26761,2019-01-26,0,0,1,1,0,1,0,0
464,26762,2019-01-26,0,0,1,1,0,0,0,1
465,26763,2019-01-26,0,0,1,0,1,0,1,0
466,26764,2019-01-26,0,0,1,0,1,1,0,0
467,26765,2019-01-26,0,0,1,0,1,0,0,1
468,26766,2019-01-27,1,0,0,1,0,0,1,0
469,26767,2019-01-27,1,0,0,1,0,1,0,0
470,26768,2019-01-27,1,0,0,1,0,0,0,1
471,26769,2019-01-27,1,0,0,0,1,0,1,0
472,26770,2019-01-27,1,0,0,0,1,1,0,0
473,26771,2019-01-27,1,0,0,0,1,0,0,1
474,26772,2019-01-27,0,1,0,1,0,0,1,0
475,26773,2019-01-27,0,1,0,1,0,1,0,0
476,26774,2019-01-27,0,1,0,1,0,0,0,1
477,26775,2019-01-27,0,1,0,0,1,0,1,0
478,26776,2019-01-27,0,1,0,0,1,1,0,0
479,26777,2019-01-27,0,1,0,0,1,0,0,1
480,26778,2019-01-27,0,0,1,1,0,0,1,0
481,26779,2019-01-27,0,0,1,1,0,1,0,0
482,26780,2019-01-27,0,0,1,1,0,0,0,1
483,26781,2019-01-27,0,0,1,0,1,0,1,0
484,26782,2019-01-27,0,0,1,0,1,1,0,0
485,26783,2019-01-27,0,0,1,0,1,0,0,1
486,26784,2019-01-28,1,0,0,1,0,0,1,0
487,26785,2019-01-28,1,0,0,1,0,1,0,0
488,26786,2019-01-28,1,0,0,1,0,0,0,1
489,26787,2019-01-28,1,0,0,0,1,0,1,0
490,26788,2019-01-28,1,0,0,0,1,1,0,0
491,26789,2019-01-28,1,0,0,0,1,0,0,1
492,26790,2019-01-28,0,1,0,1,0,0,1,0
493,26791,2019-01-28,0,1,0,1,0,1,0,0
494,26792,2019-01-28,0,1,0,1,0,0,0,1
